schema_version,character_id,first_name,last_name,display_name,short_name,sex,birth_year,nationality,religion,left2right,evil2good,species,height_cm,weight_kg,description,strength,stamina,speed,agility,coordination,dexterity,balance,recovery,resilience,metabolism,lifespan,intelligence,perception,focus,memory,creativity,learning,technical_aptitude,tactical_awareness,willpower,faith,courage,composure,discipline,determination,adaptability,patience,risk_assessment,charisma,empathy,conversation,deception,loyalty,aggression
1.0,CHR0011,Lucas,Mareti,Mareti,MRT,F,1986,Brasil,christian,54,46,human,178,90,"A fearless Brazilian explorer with exceptional coordination and a taste for adventure. Creative and charming, she is easily distracted and may choose personal freedom over loyalty.",67,58,62,62,95,66,72,57,72,63,68,41,55,35,38,75,42,67,69,47,67,88,77,62,66,49,45,44,79,56,62,53,23,47
1.0,CHR0012,Slimy,Moistwick,Moistwick,MST,M,1973,England,atheist,64,11,human,182,73,"An English clock repairman who combines raw strength with deception and relentless aggression. Intensely loyal to his own circle, Moistwick shows little compassion to anyone outside it.",85,89,45,41,38,55,66,77,80,64,66,77,80,73,64,72,67,59,34,35,17,45,63,75,84,66,72,46,54,32,66,95,89,95
1.0,CHR0013,Blubber,Phat,Blubber,BLB,F,1985,Finland,atheist,53,60,human,163,55,"A cautious Finnish chef who remembers nearly everything and notices risks others ignore. Slow, awkward, and reluctant to act, Blubber’s careful planning can easily become paralysis.",35,45,25,18,45,63,70,45,66,70,57,59,42,79,97,75,76,76,55,65,61,32,66,55,41,33,25,85,35,64,70,65,72,44
1.0,CHR0014,Oliver,Flimbersnatch,Flimbersnatch,FLM,M,2003,England,atheist,44,81,human,183,80,"A disciplined Englishman who approaches leadership like a military exercise. Calm, honest, and dependable, Flimbersnatch can also be rigid and poorly suited to situations requiring deceit or improvisation.",77,88,66,72,62,45,65,42,83,67,67,87,56,87,89,73,68,67,80,75,35,62,88,92,67,78,70,73,78,55,87,24,80,77
1.0,CHR0015,Kenji,Tamagochi,Kenji,KNJ,M,2001,Japan,buddhist,85,70,human,160,60,"Principled diplomat with strong faith, empathy, and conversational skill.",44,63,73,71,63,65,47,57,73,57,57,57,78,87,64,54,78,66,73,65,66,88,71,78,68,42,79,44,54,37,60,29,75,68
1.0,CHR0016,Fuji,Nakombi,Nakombi,NAK,M,1988,Japan,buddhist,72,59,human,163,57,"A Japanese enforcer whose loyalty and discipline give purpose to his intimidating presence. Protective of allies, Nakombi may nevertheless treat force as the simplest answer to complicated problems.",76,43,64,46,46,64,46,52,55,58,82,75,42,57,60,57,77,52,63,66,47,91,55,79,64,44,64,61,53,70,57,28,90,46
1.0,CHR0017,Sigur,Ros,SigurRos,SIG,F,1998,Iceland,atheist,30,64,human,182,74,"An intensely private Icelander whose extraordinary dexterity contrasts with painfully slow movement and little social charm. Despite identifying as an atheist, SigurRos possesses an almost religious determination to endure.",29,48,13,89,33,99,56,89,43,13,61,73,43,63,83,44,43,55,56,81,89,54,86,66,68,88,76,43,14,72,73,45,47,64
1.0,CHR0018,Coke,Gerald,Gerald,GRL,M,2010,Ethiopia,atheist,20,45,fly,160,55,A house fly,57,55,65,77,45,51,59,33,32,53,33,32,88,37,24,33,23,55,64,56,12,26,30,21,63,70,47,73,27,23,19,53,66,55
1.0,CHR0019,Catherine,Fly,Catherine,CAT,F,2009,Ethiopia,atheist,5,49,fly,150,50,Geralds life long partner,44,41,79,70,65,36,40,51,47,54,52,17,72,55,27,43,23,21,36,63,30,29,53,62,48,71,30,76,21,44,49,65,36,51
1.0,CHR0020,Lukasz,Dlugosz,Lukasz,LDZ,M,1997,Poland,christian,64,79,human,185,75,"A Polish Christian technician who values preparation, discipline, and tactical precision. Highly dependable behind a plan, Lukasz is less comfortable when courage, aggression, or bold improvisation are required.",66,71,73,68,48,82,72,75,72,76,75,79,71,78,66,67,72,94,89,68,83,46,76,82,78,81,71,70,72,60,66,34,59,47
1.0,CHR0021,Al,Ice,A.Ice,ICE,F,2008,Germany,christian,52,79,human,177,77,"A young German Christian prodigy who talks quickly, learns rapidly, and possesses extraordinary technical talent. She is also intensely impatient, easily frightened, and liable to respond to panic with aggression.",57,63,67,73,77,83,87,99,53,57,53,67,73,77,83,87,93,97,23,46,89,8,24,35,73,73,3,61,56,78,96,33,42,94
1.0,CHR0022,Juca,Dimonho,Dimonho,DIM,F,1997,Portugal,christian,41,47,human,168,62,"A fearless Portuguese Christian tinkerer who charges into danger with speed and technical ingenuity. Poor focus, coordination, and loyalty make Dimonho brilliant in the moment but unreliable over time.",54,65,76,86,27,73,43,73,44,57,52,37,54,26,56,53,29,94,42,34,64,92,45,54,54,45,54,45,54,45,45,45,35,45
1.0,CHR0023,Urist,Tavish,Urist,URT,M,2000,Germany,atheist,75,58,dwarf,156,87,"A powerful German dwarf whose strength, balance, and loyalty make him a formidable ally. Cold, impatient, and resistant to change, Urist has little sympathy for anyone unable to keep up.",98,66,44,33,67,86,95,68,78,74,86,66,72,65,42,47,64,66,57,57,4,77,64,73,81,27,17,34,32,5,35,21,87,76
1.0,CHR0024,Pikachu,Unbreon,Pikachu,PIK,F,2006,Japan,buddhist,40,61,pokemon,159,57,"A Japanese Pokémon defined by speed, stamina, and relentless determination. Pikachu is straightforward and difficult to deceive, but poor composure and limited communication can turn confusion into chaos.",42,67,93,82,77,77,75,65,55,28,52,48,68,54,37,43,47,37,56,60,37,63,23,55,79,49,39,56,64,59,32,23,50,50
1.0,CHR0025,Skater,Boi,Sk8tRboi,SK8,M,2002,Sweden,atheist,18,38,human,180,80,New zpy character.,61,63,59,73,70,75,80,54,43,63,59,47,58,55,23,32,42,72,47,31,21,70,42,43,43,52,39,47,92,59,80,56,29,68
1.0,CHR0026,Vando,Frox,Frox,FRX,M,2008,China,buddhist,48,62,frog,165,62,New zpy character.,63,57,47,66,58,68,81,65,45,41,46,47,45,53,49,36,44,16,37,66,70,62,60,35,73,28,27,43,67,64,54,36,56,38
1.0,CHR0027,Eli,PuttyPutty,MrPuttyPutty,MPP,M,2008,England,christian,53,73,owl,172,66,New zpy character.,39,59,63,60,63,77,73,70,76,77,70,81,90,77,52,60,50,51,52,68,68,47,67,67,67,47,52,67,97,41,62,21,66,40
1.0,CHR0028,Thew,Brown,Thew,THW,,1988,Canada,atheist,65,44,human,172,85,New zpy character.,70,29,36,40,59,55,61,55,61,71,64,60,55,63,60,62,57,66,62,63,57,51,44,60,56,63,59,47,71,52,83,57,56,70
1.0,CHR0029,Cam,MacMillan,Cam,CAM,M,1994,Canada,atheist,63,70,human,185,80,New zpy character.,86,90,79,80,76,68,69,70,59,90,78,57,63,68,62,52,82,73,83,70,60,67,57,68,59,66,79,69,62,45,61,42,71,59
1.0,CHR0030,Hernando,Cabron,Cabron,CBN,M,1979,Mexico,christian,34,36,human,171,65,"A resilient Mexican Christian with steady hands and surprising patience. Undisciplined and difficult to communicate with, Cabron often has the ability to succeed but not the resolve to finish.",73,45,35,33,67,88,75,67,85,67,65,42,52,35,44,67,47,55,63,65,77,65,30,13,22,47,78,41,33,41,23,67,62,68
1.0,CHR0031,Jadeusa,Bundinha,Bundinha,BUN,F,1999,Angola,christian,38,39,human,167,58,"An Angolan Christian survivor driven by willpower, aggression, and sheer refusal to quit. Manipulative and almost devoid of empathy, Bundinha views loyalty as expendable when survival is at stake.",46,42,55,63,65,53,46,67,87,66,71,65,72,52,72,66,45,24,32,78,33,47,70,55,88,54,63,32,43,12,33,85,32,79
1.0,CHR0032,Thomas,Steegs,Steegs,STE,M,2005,Holland,christian,46,39,human,187,85,Number 2 on Hattuaria.,80,70,80,45,50,48,50,66,65,76,79,60,82,86,67,64,79,72,62,82,80,91,78,75,75,47,76,88,36,28,44,57,72,77
1.0,CHR0033,Edgars,Iljins,Iljins,ILJ,,2005,Latvia,christian,61,61,human,162,64,Number 6 on Hattuaria.,67,70,68,57,76,60,70,67,68,64,87,96,80,54,61,68,65,79,85,73,41,33,69,77,73,55,73,57,68,72,74,6,75,57
1.0,CHR0034,Essam,Aty,Aty,ATY,M,2005,Egypt,muslim,60,57,human,185,79,"Essam Abdel Aty, a Hattuaria legend, now 34 at Arsenal.",67,75,72,88,63,81,70,67,45,63,74,75,77,37,45,63,42,92,32,66,77,32,87,63,60,73,35,21,53,32,56,56,29,61
1.0,CHR0035,Koen,Verstraete,Verstraete,VER,M,2005,Belgium,christian,56,42,human,184,79,"no5 at Hattuaria, with over 300 games under his belt",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1.0,CHR0036,Tom,Jerry,Tom,TNJ,M,1978,USA,christian,55,41,mouse,166,63,New zpy character.,41,89,78,56,58,40,63,88,95,63,40,42,33,45,79,79,69,59,49,92,37,66,52,44,82,68,70,45,90,53,32,44,58,79
1.0,CHR0037,David,Baszucki,Builderman,BSZ,M,1963,Canada,atheist,58,33,human,170,70,Based on roblox creator,53,63,31,28,68,43,36,46,43,35,63,89,91,62,70,89,76,60,98,71,34,42,72,81,73,62,64,66,59,11,38,59,31,47
1.0,CHR0038,Diddy,Schlep,Schlep,XLP,M,1999,USA,atheist,27,17,human,177,86,Based on Roblox predator hunter.,44,66,47,36,42,65,25,38,57,69,42,56,93,77,66,39,60,58,67,77,34,28,38,61,64,44,92,67,47,99,59,92,41,58
1.0,CHR0039,Bin,Laden,BinLaden,OBL,M,1957,SaudiArabia,muslim,57,3,human,193,73,New zpy character.,58,76,47,47,79,54,56,63,75,38,54,70,55,79,62,71,36,29,68,74,82,70,74,68,82,51,82,62,65,5,65,70,41,97
1.0,CHR0040,Espelho,Descanso,Mu,MUU,X,1945,Greece,atheist,12,82,human,157,57,New zpy character.,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12,81,12
1.0,CHR0041,Vasco,Gamma,Gamma,GAM,X,1994,Greece,atheist,32,32,ghost,176,70,New zpy character.,32,94,94,94,32,32,32,32,32,32,32,94,94,94,94,32,94,94,32,32,32,32,94,94,94,32,32,32,94,94,94,32,32,32
1.0,CHR0042,Benzo,Beta,Beta,BET,X,1996,Greece,atheist,13,30,ghost,170,70,New zpy character.,30,13,30,13,30,13,90,30,13,30,13,13,30,99,30,90,30,13,30,30,13,3,13,30,30,90,90,30,13,90,30,13,30,13
1.0,CHR0043,Coma,Alpha,Alpha,ALP,X,1980,Greece,atheist,80,12,ghost,170,70,Based on EEG,80,80,80,12,80,80,80,12,80,12,80,80,80,12,80,12,80,80,12,80,80,80,80,80,80,80,12,12,80,80,80,12,12,80
1.0,CHR0044,Inhib,Theta,Theta,THT,X,1979,Greece,atheist,70,70,ghost,170,70,"Based on EEG, delta waves are slower than 4-7 Hz and.",56,54,46,44,85,45,69,50,77,77,77,70,70,70,70,70,70,3,30,70,3,70,70,70,70,70,70,30,70,70,3,70,70,30
1.0,CHR0045,Deep,Delta,Delta,DLT,X,1982,Greece,atheist,53,54,ghost,180,80,"Based on EEG, delta waves are slower than 4Hz and are associated with slow-wave sleep.",74,35,25,42,79,50,65,35,44,44,44,44,44,44,88,44,44,44,44,44,44,44,88,44,44,44,44,44,88,44,44,44,44,44
1.0,CHR0046,Richard,Caton,Caton,RCT,M,1942,England,atheist,42,92,human,170,70,Physician who invented EEG recording,62,69,64,24,74,84,64,52,42,32,83,84,54,82,26,78,83,81,52,68,55,73,87,92,42,48,55,73,52,69,73,18,26,26
1.0,CHR0047,Elon,Musk,Elon Musk,MSK,M,2000,South Africa,atheist,60,45,human,188,200,"Businessman and former public official who is the CEO and largest shareholder of Tesla and SpaceX. Musk has been the wealthiest person in the world since 2025, and became the only trillionaire in terms of US dollars in June 2026; as of July 23, 2026, Forbes estimates his net worth to be US$744 billion.",45,70,59,40,75,88,51,66,77,55,65,99,90,90,66,71,99,81,75,66,43,82,70,75,85,86,70,88,75,32,85,75,55,68
1.0,CHR0048,Kas,Fukensteiner,Fukensteiner,FUK,M,2008,Holland,atheist,67,43,human,184,82,New zpy character.,65,65,47,45,69,54,57,47,67,59,54,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1.0,CHR0049,Poop,L,Adalf Hiter,HIT,M,2003,Germany,atheist,86,12,human,200,120,Elliot's addition,75,20,25,7,10,70,45,50,20,50,50,70,43,5,8,40,1,60,44,70,80,22,50,71,99,50,10,43,82,1,30,40,35,40
1.0,CHR0050,Saddam,Hussain,Saddam Hussain,RCT,,2000,,muslim,70,3,human,170,70,New zpy character.,35,65,35,45,45,56,48,49,56,67,65,78,67,78,23,55,67,67,77,66,59,66,55,70,79,63,83,66,53,6,71,80,45,87
1.0,CHR0051,Stan,Marsh,Stan,051,M,2010,USA,christian,54,61,human,150,50,New zpy character.,47,45,47,59,59,64,64,61,62,60,53,56,62,67,60,57,59,52,32,67,57,70,69,68,67,54,63,62,60,66,57,37,68,43
1.0,CHR0052,Vladimir,Putin,Vladimir Putin,PUT,M,1952,Russia,christian,84,15,human,170,75,"A disciplined former intelligence officer and long-serving Russian ruler with exceptional patience, strategic awareness, secrecy, control and coercive aggression.",61,74,46,55,82,72,67,40,76,45,76,86,72,92,86,42,77,70,96,73,62,55,72,30,79,20,82,17,83,22,76,96,52,92
1.0,CHR0053,Volodymyr,Zelenskyy,Volodymyr Zelenskyy,ZEL,M,1978,Ukraine,atheist,48,72,human,170,73,"A performer-turned-war leader whose communication skill, adaptability, courage and determination compensate for only ordinary physical power and technical depth.",56,68,74,70,65,66,72,72,79,58,78,67,64,34,71,75,34,53,86,66,42,99,74,39,67,33,63,29,85,64,34,68,90,72
1.0,CHR0054,Justin,Trudeau,Pierre Trudeau,PET,M,1971,Canada,christian,32,40,human,173,73,"A brilliant, theatrical and intellectually combative Canadian statesman with formidable composure, rhetorical skill, independence and appetite for political risk.",27,59,49,39,45,46,53,56,44,45,77,47,44,47,44,68,27,27,33,55,58,12,37,54,43,50,37,56,66,47,32,62,36,39
1.0,CHR0055,Mark,Carney,Mark Carney,CAR,M,1965,Canada,christian,34,56,human,175,80,"A technically elite economist and crisis manager defined by focus, discipline, risk assessment and calm, with less instinctive populist charisma than most elected leaders.",40,60,44,32,25,58,48,90,55,58,84,81,63,73,67,66,82,65,77,29,29,39,33,48,42,52,65,89,58,26,68,66,32,52
1.0,CHR0056,Donald,Trump,Donald Trump,DTR,M,1946,USA,christian,57,35,human,191,102,"A highly charismatic and relentlessly competitive political showman with exceptional media instincts and determination, but low patience, restraint and empathic orientation.",58,66,26,31,52,54,48,68,92,42,82,72,80,35,57,79,54,38,83,97,43,76,61,44,79,83,20,54,86,28,61,82,55,82
1.0,CHR0057,Charlie,Kirk,Charlie Kirk,CKK,M,1993,USA,christian,88,89,human,191,95,"A prolific conservative organizer and broadcaster whose verbal fluency, focus, discipline and ideological commitment built a large movement before his death in 2025.",60,66,52,48,58,54,43,16,26,56,31,80,82,73,69,73,75,34,82,79,99,78,72,71,77,55,76,32,76,68,91,29,86,58
1.0,CHR0058,Mike,Tyson,Mike Tyson,TYS,M,1966,USA,muslim,50,27,human,178,100,"At his boxing peak, Tyson combined exceptional explosive strength, speed, coordination and intimidation with elite ring instincts, volatile composure and uneven discipline.",99,57,68,68,53,34,69,88,79,85,62,32,33,36,22,46,27,69,64,84,40,86,52,61,90,57,38,53,56,58,28,62,47,96
1.0,CHR0059,Evander,Holyfield,Evander Holyfield,HLY,M,1962,USA,christian,55,72,human,189,102,"A supremely conditioned championship boxer whose endurance, durability, technical discipline, faith and refusal to quit made him one of the toughest heavyweights ever.",97,77,67,68,72,39,72,66,68,80,70,28,68,63,29,47,35,58,57,93,98,82,81,76,89,90,77,55,73,65,43,48,70,90
1.0,CHR0060,Angus,MacGyver,MacGyver,MGY,M,1951,USA,atheist,48,96,human,183,82,"An extraordinarily resourceful field operative who solves crises through scientific knowledge, improvised engineering, observation and calm rather than brute force or aggression.",67,70,70,75,90,99,75,65,60,67,50,75,79,56,42,82,75,78,95,97,38,95,92,57,77,90,85,85,77,85,70,89,75,33
1.0,CHR0061,Leonardo,Turtle,Leonardo(TMNT),NTL,M,2010,USA,buddhist,54,72,turtle,168,84,"The disciplined field leader of the Turtles: technically precise, tactically gifted, courageous and fiercely loyal, though sometimes rigid and overly burdened by responsibility.",71,70,57,75,80,65,45,46,55,51,75,70,62,63,51,56,76,77,80,76,53,67,61,53,73,52,67,57,62,69,67,55,99,76
1.0,CHR0062,Raphael,Turtle,Raphael(TMNT),NTR,M,2010,USA,buddhist,54,40,turtle,165,88,"The physically strongest and most aggressive Turtle, Raphael is fearless, resilient and intensely loyal but impulsive, impatient and vulnerable to anger-driven tactical mistakes.",72,70,76,69,53,73,63,84,74,67,72,67,68,82,72,68,70,72,71,67,43,78,38,34,79,27,22,56,57,65,64,58,62,99
1.0,CHR0063,Donatello,Turtle,Donatello(TMNT),NTD,M,2010,USA,buddhist,42,82,turtle,170,78,"The intellectual and engineering specialist of the Turtles, pairing elite dexterity and combat skill with exceptional invention, analysis, learning and patient problem solving.",60,75,61,57,75,75,67,46,52,64,82,72,61,62,45,47,43,64,99,72,60,74,69,56,59,79,64,68,62,74,71,47,56,58
1.0,CHR0064,Michelangelo,Turtle,Michelangelo(TMNT),NTM,M,2011,USA,buddhist,36,81,turtle,160,76,"The most agile and socially gifted Turtle, Michelangelo uses improvisation, creativity, humour and empathy to offset distractibility, weak discipline and inconsistent tactical focus.",72,62,74,72,75,70,52,42,53,56,66,42,47,32,52,66,23,75,84,68,64,71,71,45,69,84,47,58,95,80,82,49,74,67
1.0,CHR0065,Master,Splinter,Master Splinter,SPL,M,1976,Japan,buddhist,50,90,rat,155,60,"A master martial artist, teacher and father figure with near-perfect perception, discipline, patience and tactical awareness, tempered by compassion and controlled force.",62,52,57,92,90,72,55,32,23,33,95,88,79,67,52,65,63,79,80,82,75,85,79,99,66,38,83,77,82,90,64,68,82,41
1.0,CHR0066,Doug,Funnie,Doug Funnie,DGF,M,2015,USA,christian,45,79,human,152,43,"A shy, imaginative and fundamentally kind eleven-year-old whose empathy, loyalty and creativity are much stronger than his athleticism, confidence, deception or aggression.",32,50,54,49,47,50,52,58,46,54,45,64,70,58,74,99,68,48,44,64,55,55,48,56,62,58,67,68,65,79,66,32,78,22
1.0,CHR0067,Tin,Tintin,Tintin,TIN,M,2009,Belgium,christian,45,73,human,165,55,"An exceptionally observant and courageous young reporter with remarkable composure, endurance, loyalty and investigative persistence across dangerous international adventures.",52,90,80,84,75,64,86,68,76,62,54,78,99,68,79,81,62,78,95,79,40,81,77,72,76,78,71,66,73,71,79,67,63,57
1.0,CHR0068,Ba,Babar,Babar,BAB,M,1996,Elephantland,atheist,55,97,elephant,365,4000,"A gentle elephant king whose physical power is secondary to patience, diplomacy, empathy, composure and responsible leadership of his family and kingdom.",89,70,38,31,64,48,74,64,99,60,91,74,70,70,68,77,79,68,80,69,62,79,67,62,47,43,75,67,82,85,75,58,88,40
1.0,CHR0069,Mickey,Mouse,Mickey Mouse,MIC,M,1998,USA,atheist,45,81,mouse,159,49,"An optimistic, inventive and heroic leader whose exceptional charisma, loyalty, coordination and adaptability allow him to solve almost any cartoon crisis without cruelty.",43,73,83,78,67,78,76,49,69,92,35,72,62,43,34,53,55,46,64,47,69,48,49,58,58,99,60,72,82,85,57,47,78,38
1.0,CHR0070,Pluto,,Pluto,PLU,M,2015,USA,atheist,50,97,dog,70,59,"A loyal and affectionate dog with excellent senses, speed and resilience; he communicates poorly by human standards but excels in empathy, persistence and instinctive perception.",4,88,94,90,82,2,88,94,93,94,4,44,96,72,78,48,68,22,62,88,42,92,74,76,96,86,72,64,80,98,38,28,99,52
1.0,CHR0071,Goofy,Goof,Goofy,GOF,M,1986,USA,atheist,41,76,dog,190,85,"A clumsy but astonishingly durable optimist whose kindness, adaptability and good humour let him survive disasters that his coordination and risk assessment should not permit.",45,66,46,49,52,60,56,67,88,72,47,46,60,34,52,74,46,54,42,79,67,66,68,59,79,68,70,38,70,88,62,28,66,24
1.0,CHR0072,Popeye,Sailor,Popeye,POP,M,1992,USA,christian,57,59,human,168,76,"A rough but good-hearted sailor whose spinach-fuelled strength, durability, courage and determination are nearly limitless, while patience and conversational polish remain scarce.",95,80,70,70,66,60,86,99,90,92,70,52,62,47,44,54,43,74,49,81,58,97,67,63,75,60,46,34,68,61,44,45,70,85
1.0,CHR0073,Bluto,,Bluto (Brutus),BLU,M,1988,USA,christian,55,10,human,193,130,"A huge, intimidating bully with extreme strength, resilience and aggression, but little empathy, patience, restraint or loyalty whenever desire and rivalry take control.",90,48,36,46,36,76,62,63,77,86,65,46,47,28,60,54,58,70,76,94,38,94,46,68,98,70,28,50,72,16,58,86,34,94
1.0,CHR0074,Bowser,Koopa,Bowser,BOW,M,1991,Mushroom Kingdom,atheist,85,28,koopa,260,400,"A supernaturally powerful and durable monarch with engineering resources, tactical cunning and relentless determination, offset by obsession, impatience and repeated strategic overreach.",85,72,66,60,72,71,84,54,76,95,55,71,57,53,46,90,74,96,92,74,38,67,60,46,88,62,38,70,42,19,54,84,44,99
1.0,CHR0075,Donkey,Kong,Donkey Kong,DKG,M,1996,DK Island,atheist,50,92,gorilla,210,350,"A tremendously strong, athletic and loyal jungle hero with surprising agility and courage; he relies more on instinct, improvisation and heart than technical sophistication.",90,74,68,69,63,68,87,89,78,79,58,55,59,45,53,67,57,64,84,67,42,99,70,66,78,72,52,64,72,75,43,48,67,68
1.0,CHR0076,Bruce,Lee,Bruce Lee,LEE,M,1980,Hong Kong,buddhist,52,78,human,172,64,"A martial artist and philosopher whose speed and precision were his whole method. Trains relentlessly, adapts mid-fight, and treats hesitation as the only real defeat.",88,80,89,99,88,90,95,68,84,86,66,70,80,95,84,43,69,97,38,74,60,94,92,90,91,97,93,42,52,53,32,36,68,72
1.0,CHR0077,Muhammad,Ali,Muhammad Ali,ALI,M,1972,USA,muslim,40,78,human,191,107,"A heavyweight who fought on footwork and nerve rather than weight. Talks constantly, takes punishment without folding, and picks his moment with unusual patience for a man that aggressive.",82,90,90,85,69,20,90,80,70,82,65,67,79,70,11,35,48,68,68,96,82,80,69,81,75,61,99,62,78,66,44,51,84,85
1.0,CHR0078,Genghis,Khan,Genghis Khan,GEN,M,1970,Mongolia,atheist,47,43,human,170,80,"A steppe warlord who welded scattered tribes into the largest land empire ever held. Ruthless, organised, and entirely willing to erase a city to make a point to the next one.",68,68,46,66,78,69,50,42,82,70,72,88,86,81,59,78,46,78,89,81,56,83,71,81,88,88,86,64,63,12,64,72,99,87
1.0,CHR0079,Napoleon,Bonaparte,Napoleon,NAP,M,1979,France,christian,62,34,human,168,68,"An artillery officer who became an emperor by reading a battlefield faster than anyone opposite him. Impatient, brilliant, and quite unable to stop while he was ahead.",45,56,64,62,76,62,68,70,82,67,65,79,79,64,45,86,69,64,99,92,50,86,70,70,84,54,39,21,78,30,80,82,38,82
1.0,CHR0080,Joan,of Arc,Joan of Arc,JOA,F,2009,France,christian,44,92,human,160,54,"A farm girl who put on armour at seventeen because she believed she had been told to. Utterly without fear, and impossible to talk out of anything.",4,78,70,72,68,62,74,72,82,78,4,70,76,90,66,68,76,58,78,97,99,99,84,88,98,70,58,30,90,76,78,20,96,72
1.0,CHR0081,Cleopatra,VII,Cleopatra,CLE,F,1969,Egypt,atheist,70,40,human,157,52,"A queen who held Egypt together by out-talking Rome. Reads a room instantly, spends allies carefully, and never once fought her own battles if she could help it.",3,58,60,62,66,70,64,66,62,68,56,94,92,84,90,88,92,62,88,88,58,74,92,82,90,92,80,84,99,62,98,94,54,58
