timestamp,toon_name,level,kills,damage_done,damage_received,item1,item2,item3,item4,item5,item6,item7,item8,STA,STR,AGI,DEX,HIT,BAL,WGT,HEI,INT,WIL,FOR,FOC,PSY,ARC,BLS,MAN,ALC,CUR,COR,SUM,HEX
2025-05-16 18:02:14,test1,1,1,157,34,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 18:15:40,Elliot,1,1,157,70,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 20:48:52,test1,1,1,157,62,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 20:49:20,test1,1,1,157,50,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 20:50:13,test1,1,1,100,28,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 20:51:08,test3,1,1,157,141,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,11,11,11,11,11,11,50,150,10,10,10,10,10,10,10,10,10,11,11,11,11
2025-05-16 20:52:16,Zoah,1,1,157,84,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,12,14,10,9,16,11,68,168,15,12,13,11,11,11,13,4,10,7,5,6,10
2025-05-16 20:53:10,test1,1,1,157,19,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 21:15:03,test1,1,1,151,41,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 21:17:12,test1,1,1,100,46,None,None,None,None,None,None,None,None,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 21:17:57,test1,1,1,187,56,None,None,None,None,None,None,None,None,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 21:18:48,test1,1,1,187,112,None,None,None,None,None,None,None,None,15,15,15,15,15,15,50,150,15,15,15,15,15,15,15,15,15,15,15,15,15
2025-05-16 21:28:52,Alice,1,1,157,148,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,16,7,7,5,6,2,17,90,13,19,18,2,13,17,19,13,12,2,2,16,11
2025-05-16 21:29:15,Alice,1,1,66,37,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,16,7,7,5,6,2,17,90,13,19,18,2,13,17,19,13,12,2,2,16,11
2025-05-16 21:34:08,Elliot,1,1,157,95,Iron Helmet,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:34:52,Elliot,1,1,157,99,Iron Helmet,Unknown Item,Iron Leggings,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Unknown Item,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:35:20,Elliot,1,1,100,34,Iron Helmet,Unknown Item,Iron Leggings,Unknown Item,Unknown Item,Unknown Item,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:36:13,Elliot,1,1,187,167,Iron Helmet,Unknown Item,Iron Leggings,Sandals,Unknown Item,Unknown Item,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:36:50,Elliot,1,1,182,84,Iron Helmet,Unknown Item,Iron Leggings,Sandals,Unknown Item,Short Sword,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:37:33,Elliot,1,1,169,68,Iron Helmet,Unknown Item,Iron Leggings,Sandals,Wooden Buckler,Short Sword,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:37:56,Elliot,1,1,148,26,Iron Helmet,Unknown Item,Iron Leggings,Sandals,Wooden Buckler,Short Sword,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 21:38:27,Elliot,1,1,123,21,Iron Helmet,Unknown Item,Iron Leggings,Sandals,Wooden Buckler,Short Sword,Unknown Item,Ring of Intellect,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:19:44,Elliot,1,1,157,127,Iron Helmet,None,None,None,None,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:20:27,Elliot,1,1,157,126,Iron Helmet,None,None,None,None,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:20:54,Elliot,1,1,157,54,Iron Helmet,None,None,None,None,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:21:40,Elliot,1,1,157,115,Iron Helmet,None,None,None,None,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:22:10,Elliot,1,1,157,54,Iron Helmet,None,None,None,Iron Shield,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:22:56,Elliot,1,1,151,57,Iron Helmet,Robe,None,None,Iron Shield,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:23:34,Elliot,1,1,151,64,Iron Helmet,Robe,None,None,Iron Shield,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:24:42,Elliot,1,1,157,46,Iron Helmet,Robe,Iron Leggings,None,Iron Shield,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:25:16,Elliot,1,1,187,54,Iron Helmet,Robe,Iron Leggings,None,Crystal Orb,None,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:25:43,Elliot,1,1,169,37,Iron Helmet,Robe,Iron Leggings,None,Crystal Orb,Silver Dagger,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:26:14,Elliot,1,1,157,46,Iron Helmet,Robe,Iron Leggings,None,Crystal Orb,Silver Dagger,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:26:58,Elliot,1,1,206,83,Iron Helmet,Robe,Iron Leggings,None,Crystal Orb,Silver Dagger,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:27:22,Elliot,1,1,123,18,Iron Helmet,Robe,Leather Breeches,None,Crystal Orb,Silver Dagger,None,None,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:27:40,Elliot,1,1,100,9,Iron Helmet,Robe,Leather Breeches,None,Crystal Orb,Silver Dagger,None,Ring of Swiftness,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:28:13,Elliot,1,1,206,149,Iron Helmet,Robe,Sorcerer Leggings,None,Crystal Orb,Silver Dagger,None,Ring of Swiftness,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:28:45,Elliot,1,1,157,41,Iron Helmet,Robe,Sorcerer Leggings,None,Crystal Orb,Silver Dagger,None,Ring of Swiftness,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
2025-05-16 22:30:49,Elliot,1,1,157,134,Iron Helmet,Robe,Sorcerer Leggings,None,Crystal Orb,Silver Dagger,None,Ring of Swiftness,9,5,12,16,19,3,40,150,18,17,6,19,10,11,7,9,8,12,14,3,2
